detid_Y,K204D1A,K204D1B,K204D2AV,K204D2BV,K204D3A,K204D3B,K204D4A,K204D4B,K204D5A,K204D5B,K205D1A,K205D1B,K205D2A,K205D2B,K210D1A,K210D1B,K210D2A,K210D2AV,K216Z1A,K216Z2A,K216Z2C,K216Z3A,K236Z1,K236Z2,K236Z3,K236Z4,K236Z6A,K236Z7A,K301D2A,K301D2B,K301D7A,K301D7B,K301Z1A,K301Z1B,K302D2AV,K302D2BV,K302D5V,K302Z1A,K302Z1B,K302Z2A,K302Z2B,K303D4A,K303D4B,K303Z1A,K303Z1B,K303Z2A,K303Z2B,K304Z1A,K310Z1A,K310Z1C,K310Z2A,K310Z2C,K310Z3A,K310Z3C,K310Z4A,K310Z4C,K310Z4E,K311D2A,K311D2B,K311D3V,K311D5A,K311D5B,K311D6V,K315D1A,K315D1B,K315D4B,K315D4C,K317D1,K317D2AV,K317D2BV,K317D3A,K317D3B,K317D4V,K317D5AV,K317D5BV,K317Z1A,K317Z2,K317Z3A,K317Z3C,K317Z4A,K317Z4C,K357Z1A,K357Z2A,K357Z3A,K401Z1A,K401Z2A,K401Z3A,K401Z4A,K401Z5A,K401Z6A,K405D1AV,K405D1BV,K405D2AV,K405D2BV,K405D3AV,K405D3BV,K405D4AV,K405D4BV,K405D5V,K405D6AV,K405D6BV,K405Z2A,K405Z2C,K405Z2E,K405Z3A,K405Z3C,K405Z6A,K405Z6C,K405Z7A,K405Z7C,K407Z1A,K407Z1C,K407Z2A,K407Z3A,K407Z4A,K407Z4C,K408D6V,K408Z1A,K408Z1C,K408Z2A,K408Z2C,K408Z3A,K408Z4A,K419D1A,K419D1B,K419D3A,K419D3B,K420Z3A,K420Z4A,K420Z5A,K420Z6A,K420Z7A,K421Z1A
K407Z1C,0.693089691869892,0.693089691869892,0.693089691869892,0.693089691869892,0.7175764735613774,0.7175764735613774,0.7271480551993276,0.7271480551993276,0.7271480551993276,0.7271480551993276,0.7775856724157366,0.7775856724157366,0.7775856724157366,0.7775856724157366,0.13935176112210404,0.13935176112210404,0.13935176112210404,0.13935176112210404,0.34384938500190926,0.34384938500190926,0.34384938500190926,0.34384938500190926,0.31485385212462785,0.31485385212462785,0.2790718571708301,0.2790718571708301,0.27287116176005066,0.2818961901996838,0.7837189386205904,0.7837189386205904,0.7837189386205904,0.7837189386205904,0.7822078905865162,0.7822078905865162,0.7778951945279731,0.7778951945279731,0.7778951945279731,0.7736749960210091,0.7736749960210091,0.772481838099631,0.772481838099631,0.7651390480158318,0.7651390480158318,0.778943137480078,0.778943137480078,0.7645943789475255,0.7640305988970164,0.7740568225412112,0.5553589892723277,0.5553589892723277,0.7162775839190051,0.7162775839190051,0.562716527246845,0.5791856496308659,0.5791856496308659,0.5791856496308659,0.5791856496308659,0.5845560486670893,0.5845560486670893,0.5845560486670893,0.4099844784440432,0.4099844784440432,0.4099844784440432,0.23023558053120025,0.23748034509234434,0.24667777745146988,0.24667777745146988,0.3303234312231385,0.3303234312231385,0.3303234312231385,0.18494416489519144,0.18494416489519144,0.19605750294115423,0.19605750294115423,0.19605750294115423,0.18494416489519144,0.1953473608521453,0.19605750294115423,0.19605750294115423,0.3303234312231385,0.3303234312231385,0.13876346905569467,0.1426020688585321,0.13437352791713353,0.8534302404943045,0.8555088492739878,0.8560730125614578,0.857428284195019,0.857428284195019,0.857428284195019,0.7911809219404036,0.7911809219404036,0.7911809219404036,0.7911809219404036,0.7878970304267375,0.7878970304267375,0.7922585400201367,0.7922585400201367,0.7900725236170572,0.7878970304267375,0.7878970304267375,0.7854058639751367,0.7854058639751367,0.7854058639751367,0.7922585400201367,0.7922585400201367,0.8080130875564827,0.8080130875564827,0.8080130875564827,0.8080130875564827,0.007729993750442809,0.0,0.007729993750442809,0.013573505606170511,0.013573505606170511,0.013573505606170511,0.01834899241750782,0.020003537536969318,0.020003537536969318,0.024130091957318696,0.024130091957318696,0.010776886681794306,0.01834899241750782,0.834270948829083,0.834270948829083,0.834270948829083,0.834270948829083,0.8339580127095867,0.8321195986858269,0.8313871942588986,0.8307259046998062,0.8307259046998062,0.8339580127095867
K407Z2A,0.6821771860097764,0.6821771860097764,0.6821771860097764,0.6821771860097764,0.7064477872791961,0.7064477872791961,0.7159345413043878,0.7159345413043878,0.7159345413043878,0.7159345413043878,0.7672852553263443,0.7672852553263443,0.7672852553263443,0.7672852553263443,0.1459526387706057,0.1459526387706057,0.1459526387706057,0.1459526387706057,0.33355033346156066,0.33355033346156066,0.33355033346156066,0.33355033346156066,0.3047770178140342,0.3047770178140342,0.26926790930476463,0.26926790930476463,0.2631073498396517,0.2720706044280998,0.7737039346126705,0.7737039346126705,0.7737039346126705,0.7737039346126705,0.7721214730309064,0.7721214730309064,0.7676091119775873,0.7676091119775873,0.7676091119775873,0.7631934019010256,0.7631934019010256,0.7619450530442804,0.7619450530442804,0.7542636927700984,0.7542636927700984,0.7687069875832938,0.7687069875832938,0.7536923111339792,0.7531039163538457,0.7635944093581983,0.5435488561457928,0.5435488561457928,0.7043020265067741,0.7043020265067741,0.551024455782857,0.5681958290104802,0.5681958290104802,0.5681958290104802,0.5681958290104802,0.5735229296863207,0.5735229296863207,0.5735229296863207,0.40072222750166303,0.40072222750166303,0.40072222750166303,0.2213151263324242,0.2285157447768846,0.23773286149207562,0.23773286149207562,0.3223728079765126,0.3223728079765126,0.3223728079765126,0.17707720044129915,0.17707720044129915,0.1881604093092798,0.1881604093092798,0.1881604093092798,0.17707720044129915,0.18745620673981647,0.1881604093092798,0.1881604093092798,0.3223728079765126,0.3223728079765126,0.13120207540085213,0.13509220895697188,0.1268385252010279,0.8466422820169244,0.8488171980014757,0.8494074887297026,0.8508255254883649,0.8508255254883649,0.8508255254883649,0.7815114488466484,0.7815114488466484,0.7815114488466484,0.7815114488466484,0.778075495074451,0.778075495074451,0.7826389665769506,0.7826389665769506,0.7803517255779745,0.778075495074451,0.778075495074451,0.7754676143578477,0.7754676143578477,0.7754676143578477,0.7826389665769506,0.7826389665769506,0.7991218200947511,0.7991218200947511,0.7991218200947511,0.7991218200947511,0.0,0.0076707073420526845,0.0,0.005799743462658501,0.005799743462658501,0.005799743462658501,0.025877919918746505,0.027520803596770144,0.027520803596770144,0.03161570442582997,0.03161570442582997,0.018364927680052483,0.025877919918746505,0.8265967812384505,0.8265967812384505,0.8265967812384505,0.8265967812384505,0.8262693544535625,0.8243447481469585,0.8235784247222866,0.8228864599598483,0.8228864599598483,0.8262693544535625
K407Z3A,0.6740357310289019,0.6740357310289019,0.6740357310289019,0.6740357310289019,0.69814770552674,0.69814770552674,0.7075711927742633,0.7075711927742633,0.7075711927742633,0.7075711927742633,0.7596029196257468,0.7596029196257468,0.7596029196257468,0.7596029196257468,0.15087733241095047,0.15087733241095047,0.15087733241095047,0.15087733241095047,0.32586655619387406,0.32586655619387406,0.32586655619387406,0.32586655619387406,0.297259029375716,0.297259029375716,0.26195585407004657,0.26195585407004657,0.25582522910230365,0.2647410669161371,0.7662320756914518,0.7662320756914518,0.7662320756914518,0.7662320756914518,0.7645987440961342,0.7645987440961342,0.759937467372293,0.759937467372293,0.759937467372293,0.7553759393644799,0.7553759393644799,0.7540864275830258,0.7540864275830258,0.7461499546178225,0.7461499546178225,0.7610701391242483,0.7610701391242483,0.7455612476976653,0.7449518846247568,0.7557887534426192,0.5347405325061393,0.5347405325061393,0.6953703248636162,0.6953703248636162,0.5423041857935733,0.5599966920775257,0.5599966920775257,0.5599966920775257,0.5599966920775257,0.565291489297467,0.565291489297467,0.565291489297467,0.3938141848015458,0.3938141848015458,0.3938141848015458,0.2146620050886859,0.22182755685511663,0.23106149599130715,0.23106149599130715,0.31644111437084127,0.31644111437084127,0.31644111437084127,0.17120792185776176,0.17120792185776176,0.1822694583414807,0.1822694583414807,0.1822694583414807,0.17120792185776176,0.18156888106263366,0.1822694583414807,0.1822694583414807,0.31644111437084127,0.31644111437084127,0.12556257906621443,0.12949114791958388,0.12121768117764568,0.8415787064249746,0.8438263795695008,0.8444361568650337,0.8459010055884089,0.8459010055884089,0.8459010055884089,0.7742973789629096,0.7742973789629096,0.7742973789629096,0.7742973789629096,0.7707479766347165,0.7707479766347165,0.775462125150532,0.775462125150532,0.7730993638722531,0.7707479766347165,0.7707479766347165,0.7680553931658559,0.7680553931658559,0.7680553931658559,0.775462125150532,0.775462125150532,0.7924904671260287,0.7924904671260287,0.7924904671260287,0.7924904671260287,0.005766300399612126,0.013391732845318246,0.005766300399612126,0.0,0.0,0.0,0.031495000458390036,0.03312738835163117,0.03312738835163117,0.037198681057611566,0.037198681057611566,0.024024298339765694,0.031495000458390036,0.8208713419346167,0.8208713419346167,0.8208713419346167,0.8208713419346167,0.8205331041498137,0.8185460497696794,0.8177544286191938,0.8170395854424407,0.8170395854424407,0.8205331041498137
K407Z4A,0.6740357310289019,0.6740357310289019,0.6740357310289019,0.6740357310289019,0.69814770552674,0.69814770552674,0.7075711927742633,0.7075711927742633,0.7075711927742633,0.7075711927742633,0.7596029196257468,0.7596029196257468,0.7596029196257468,0.7596029196257468,0.15087733241095047,0.15087733241095047,0.15087733241095047,0.15087733241095047,0.32586655619387406,0.32586655619387406,0.32586655619387406,0.32586655619387406,0.297259029375716,0.297259029375716,0.26195585407004657,0.26195585407004657,0.25582522910230365,0.2647410669161371,0.7662320756914518,0.7662320756914518,0.7662320756914518,0.7662320756914518,0.7645987440961342,0.7645987440961342,0.759937467372293,0.759937467372293,0.759937467372293,0.7553759393644799,0.7553759393644799,0.7540864275830258,0.7540864275830258,0.7461499546178225,0.7461499546178225,0.7610701391242483,0.7610701391242483,0.7455612476976653,0.7449518846247568,0.7557887534426192,0.5347405325061393,0.5347405325061393,0.6953703248636162,0.6953703248636162,0.5423041857935733,0.5599966920775257,0.5599966920775257,0.5599966920775257,0.5599966920775257,0.565291489297467,0.565291489297467,0.565291489297467,0.3938141848015458,0.3938141848015458,0.3938141848015458,0.2146620050886859,0.22182755685511663,0.23106149599130715,0.23106149599130715,0.31644111437084127,0.31644111437084127,0.31644111437084127,0.17120792185776176,0.17120792185776176,0.1822694583414807,0.1822694583414807,0.1822694583414807,0.17120792185776176,0.18156888106263366,0.1822694583414807,0.1822694583414807,0.31644111437084127,0.31644111437084127,0.12556257906621443,0.12949114791958388,0.12121768117764568,0.8415787064249746,0.8438263795695008,0.8444361568650337,0.8459010055884089,0.8459010055884089,0.8459010055884089,0.7742973789629096,0.7742973789629096,0.7742973789629096,0.7742973789629096,0.7707479766347165,0.7707479766347165,0.775462125150532,0.775462125150532,0.7730993638722531,0.7707479766347165,0.7707479766347165,0.7680553931658559,0.7680553931658559,0.7680553931658559,0.775462125150532,0.775462125150532,0.7924904671260287,0.7924904671260287,0.7924904671260287,0.7924904671260287,0.005766300399612126,0.013391732845318246,0.005766300399612126,0.0,0.0,0.0,0.031495000458390036,0.03312738835163117,0.03312738835163117,0.037198681057611566,0.037198681057611566,0.024024298339765694,0.031495000458390036,0.8208713419346167,0.8208713419346167,0.8208713419346167,0.8208713419346167,0.8205331041498137,0.8185460497696794,0.8177544286191938,0.8170395854424407,0.8170395854424407,0.8205331041498137
K407Z4C,0.6740357310289019,0.6740357310289019,0.6740357310289019,0.6740357310289019,0.69814770552674,0.69814770552674,0.7075711927742633,0.7075711927742633,0.7075711927742633,0.7075711927742633,0.7596029196257468,0.7596029196257468,0.7596029196257468,0.7596029196257468,0.15087733241095047,0.15087733241095047,0.15087733241095047,0.15087733241095047,0.32586655619387406,0.32586655619387406,0.32586655619387406,0.32586655619387406,0.297259029375716,0.297259029375716,0.26195585407004657,0.26195585407004657,0.25582522910230365,0.2647410669161371,0.7662320756914518,0.7662320756914518,0.7662320756914518,0.7662320756914518,0.7645987440961342,0.7645987440961342,0.759937467372293,0.759937467372293,0.759937467372293,0.7553759393644799,0.7553759393644799,0.7540864275830258,0.7540864275830258,0.7461499546178225,0.7461499546178225,0.7610701391242483,0.7610701391242483,0.7455612476976653,0.7449518846247568,0.7557887534426192,0.5347405325061393,0.5347405325061393,0.6953703248636162,0.6953703248636162,0.5423041857935733,0.5599966920775257,0.5599966920775257,0.5599966920775257,0.5599966920775257,0.565291489297467,0.565291489297467,0.565291489297467,0.3938141848015458,0.3938141848015458,0.3938141848015458,0.2146620050886859,0.22182755685511663,0.23106149599130715,0.23106149599130715,0.31644111437084127,0.31644111437084127,0.31644111437084127,0.17120792185776176,0.17120792185776176,0.1822694583414807,0.1822694583414807,0.1822694583414807,0.17120792185776176,0.18156888106263366,0.1822694583414807,0.1822694583414807,0.31644111437084127,0.31644111437084127,0.12556257906621443,0.12949114791958388,0.12121768117764568,0.8415787064249746,0.8438263795695008,0.8444361568650337,0.8459010055884089,0.8459010055884089,0.8459010055884089,0.7742973789629096,0.7742973789629096,0.7742973789629096,0.7742973789629096,0.7707479766347165,0.7707479766347165,0.775462125150532,0.775462125150532,0.7730993638722531,0.7707479766347165,0.7707479766347165,0.7680553931658559,0.7680553931658559,0.7680553931658559,0.775462125150532,0.775462125150532,0.7924904671260287,0.7924904671260287,0.7924904671260287,0.7924904671260287,0.005766300399612126,0.013391732845318246,0.005766300399612126,0.0,0.0,0.0,0.031495000458390036,0.03312738835163117,0.03312738835163117,0.037198681057611566,0.037198681057611566,0.024024298339765694,0.031495000458390036,0.8208713419346167,0.8208713419346167,0.8208713419346167,0.8208713419346167,0.8205331041498137,0.8185460497696794,0.8177544286191938,0.8170395854424407,0.8170395854424407,0.8205331041498137
K408D6V,0.7198745263384206,0.7198745263384206,0.7198745263384206,0.7198745263384206,0.744886665519798,0.744886665519798,0.7546664171365809,0.7546664171365809,0.7546664171365809,0.7546664171365809,0.8028632623154097,0.8028632623154097,0.8028632623154097,0.8028632623154097,0.12753899882323935,0.12753899882323935,0.12753899882323935,0.12753899882323935,0.36912708175691195,0.36912708175691195,0.36912708175691195,0.36912708175691195,0.3395875239719464,0.3395875239719464,0.30313109393818277,0.30313109393818277,0.2968319034891937,0.30600852715679,0.8083008474866574,0.8083008474866574,0.8083008474866574,0.8083008474866574,0.8069603180188124,0.8069603180188124,0.8031376069590765,0.8031376069590765,0.8031376069590765,0.7993972007978056,0.7993972007978056,0.798339483394834,0.798339483394834,0.7918326959989287,0.7918326959989287,0.8040678507306335,0.8040678507306335,0.7913484411236139,0.7908502301495113,0.7997369008697445,0.5843414760242989,0.5843414760242989,0.7456660277518389,0.7456660277518389,0.5914092864797428,0.6061602538078699,0.6061602538078699,0.6061602538078699,0.6061602538078699,0.6116354194970263,0.6116354194970263,0.6116354194970263,0.4327143716937502,0.4327143716937502,0.4327143716937502,0.2521266924151733,0.2594828030290022,0.268628919366049,0.268628919366049,0.31397184158799263,0.31397184158799263,0.31397184158799263,0.20425369318946265,0.20425369318946265,0.21543725159535337,0.21543725159535337,0.21543725159535337,0.20425369318946265,0.21471626285996845,0.21543725159535337,0.21543725159535337,0.31397184158799263,0.31397184158799263,0.15731939802617628,0.161031532165521,0.15286469258528934,0.8700881320299712,0.8719303995034814,0.8724304451220403,0.8736316889061913,0.8736316889061913,0.8736316889061913,0.8149133994104916,0.8149133994104916,0.8149133994104916,0.8149133994104916,0.8120040689025921,0.8120040689025921,0.8158698613460033,0.8158698613460033,0.8139323015375857,0.8120040689025921,0.8120040689025921,0.8097946820167985,0.8097946820167985,0.8097946820167985,0.8158698613460033,0.8158698613460033,0.8298325741496434,0.8298325741496434,0.8298325741496434,0.8298325741496434,0.026699673352247672,0.018824188646933394,0.026699673352247672,0.032653204483234666,0.032653204483234666,0.032653204483234666,0.0,0.006552670223399572,0.006552670223399572,0.0058901837098326755,0.0058901837098326755,0.007844435817214368,0.0,0.853107255652992,0.853107255652992,0.853107255652992,0.853107255652992,0.8528298869896627,0.8511993584418815,0.8505501924418374,0.8499641809228023,0.8499641809228023,0.8528298869896627
K408Z1A,0.8273079897638336,0.8273079897638336,0.8273079897638336,0.8273079897638336,0.8544349565585413,0.8544349565585413,0.8650481981677947,0.8650481981677947,0.8650481981677947,0.8650481981677947,0.9042568481569158,0.9042568481569158,0.9042568481569158,0.9042568481569158,0.12178434122626948,0.12178434122626948,0.12178434122626948,0.12178434122626948,0.4705225053087531,0.4705225053087531,0.4705225053087531,0.4705225053087531,0.438793812997448,0.438793812997448,0.39963895721401577,0.39963895721401577,0.39294334184160723,0.4027280449906986,0.9068984180705805,0.9068984180705805,0.9068984180705805,0.9068984180705805,0.906247369735504,0.906247369735504,0.9043914959003417,0.9043914959003417,0.9043914959003417,0.9025742278965262,0.9025742278965262,0.9020612315498155,0.9020612315498155,0.8989004121594477,0.8989004121594477,0.9048425994134766,0.9048425994134766,0.8986659507990127,0.8984232628159416,0.9027392083550435,0.7005977769161174,0.7005977769161174,0.8635490899559312,0.8635490899559312,0.7065034148526095,0.7143548799374502,0.7143548799374502,0.7143548799374502,0.7143548799374502,0.7202578268876612,0.7202578268876612,0.7202578268876612,0.5238886249168488,0.5238886249168488,0.5238886249168488,0.3399364219338227,0.34774039086589525,0.3566794416218809,0.3566794416218809,0.39224561323356166,0.39224561323356166,0.39224561323356166,0.2817038452223986,0.2817038452223986,0.2931733892791823,0.2931733892791823,0.2931733892791823,0.2817038452223986,0.29240456173270696,0.2931733892791823,0.2931733892791823,0.39224561323356166,0.39224561323356166,0.23175102637385142,0.23495690819786988,0.22703653806310234,0.9369063438161328,0.9378005979461849,0.9380443663101995,0.938627764284224,0.938627764284224,0.938627764284224,0.9101105460626233,0.9101105460626233,0.9101105460626233,0.9101105460626233,0.9086969433511471,0.9086969433511471,0.910574423700818,0.910574423700818,0.9096334185848253,0.9086969433511471,0.9086969433511471,0.9076232220593793,0.9076232220593793,0.9076232220593793,0.910574423700818,0.910574423700818,0.9173549999695921,0.9173549999695921,0.9173549999695921,0.9173549999695921,0.10279094015123716,0.09433291079733383,0.10279094015123716,0.10918684469705833,0.10918684469705833,0.10918684469705833,0.07412321318020704,0.0,0.0,0.07957584942757082,0.07957584942757082,0.08253837098980857,0.07412321318020704,0.9286593253368277,0.9286593253368277,0.9286593253368277,0.9286593253368277,0.9285246170661074,0.9277321792661434,0.9274179678611982,0.9271328437344499,0.9271328437344499,0.9285246170661074
K408Z1C,0.8273079897638336,0.8273079897638336,0.8273079897638336,0.8273079897638336,0.8544349565585413,0.8544349565585413,0.8650481981677947,0.8650481981677947,0.8650481981677947,0.8650481981677947,0.9042568481569158,0.9042568481569158,0.9042568481569158,0.9042568481569158,0.12178434122626948,0.12178434122626948,0.12178434122626948,0.12178434122626948,0.4705225053087531,0.4705225053087531,0.4705225053087531,0.4705225053087531,0.438793812997448,0.438793812997448,0.39963895721401577,0.39963895721401577,0.39294334184160723,0.4027280449906986,0.9068984180705805,0.9068984180705805,0.9068984180705805,0.9068984180705805,0.906247369735504,0.906247369735504,0.9043914959003417,0.9043914959003417,0.9043914959003417,0.9025742278965262,0.9025742278965262,0.9020612315498155,0.9020612315498155,0.8989004121594477,0.8989004121594477,0.9048425994134766,0.9048425994134766,0.8986659507990127,0.8984232628159416,0.9027392083550435,0.7005977769161174,0.7005977769161174,0.8635490899559312,0.8635490899559312,0.7065034148526095,0.7143548799374502,0.7143548799374502,0.7143548799374502,0.7143548799374502,0.7202578268876612,0.7202578268876612,0.7202578268876612,0.5238886249168488,0.5238886249168488,0.5238886249168488,0.3399364219338227,0.34774039086589525,0.3566794416218809,0.3566794416218809,0.39224561323356166,0.39224561323356166,0.39224561323356166,0.2817038452223986,0.2817038452223986,0.2931733892791823,0.2931733892791823,0.2931733892791823,0.2817038452223986,0.29240456173270696,0.2931733892791823,0.2931733892791823,0.39224561323356166,0.39224561323356166,0.23175102637385142,0.23495690819786988,0.22703653806310234,0.9369063438161328,0.9378005979461849,0.9380443663101995,0.938627764284224,0.938627764284224,0.938627764284224,0.9101105460626233,0.9101105460626233,0.9101105460626233,0.9101105460626233,0.9086969433511471,0.9086969433511471,0.910574423700818,0.910574423700818,0.9096334185848253,0.9086969433511471,0.9086969433511471,0.9076232220593793,0.9076232220593793,0.9076232220593793,0.910574423700818,0.910574423700818,0.9173549999695921,0.9173549999695921,0.9173549999695921,0.9173549999695921,0.10279094015123716,0.09433291079733383,0.10279094015123716,0.10918684469705833,0.10918684469705833,0.10918684469705833,0.07412321318020704,0.0,0.0,0.07957584942757082,0.07957584942757082,0.08253837098980857,0.07412321318020704,0.9286593253368277,0.9286593253368277,0.9286593253368277,0.9286593253368277,0.9285246170661074,0.9277321792661434,0.9274179678611982,0.9271328437344499,0.9271328437344499,0.9285246170661074
K408Z2A,0.8587047725976512,0.8587047725976512,0.8587047725976512,0.8587047725976512,0.8864493401191424,0.8864493401191424,0.8973066090702141,0.8973066090702141,0.8973066090702141,0.8973066090702141,0.9378790440762033,0.9378790440762033,0.9378790440762033,0.9378790440762033,0.22714822036401006,0.22714822036401006,0.22714822036401006,0.22714822036401006,0.5144875767426589,0.5144875767426589,0.5144875767426589,0.5144875767426589,0.48856171078699673,0.48856171078699673,0.4480511468339015,0.4480511468339015,0.44115867463265496,0.45124842736862475,0.9395920828166427,0.9395920828166427,0.9395920828166427,0.9395920828166427,0.9391710372176391,0.9391710372176391,0.9379654944847743,0.9379654944847743,0.9379654944847743,0.9367878143940535,0.9367878143940535,0.9364535285977859,0.9364535285977859,0.9344026663889179,0.9344026663889179,0.9382581879395775,0.9382581879395775,0.9342505387649792,0.9340930733892151,0.9368934262434941,0.7412110637197881,0.7412110637197881,0.9047328844547107,0.9047328844547107,0.7467107052030517,0.7502308027726405,0.7502308027726405,0.7502308027726405,0.7502308027726405,0.7582042689369924,0.7582042689369924,0.7582042689369924,0.49922265513636793,0.49922265513636793,0.49922265513636793,0.3173521748945959,0.3138812095403266,0.3228992295869921,0.3228992295869921,0.3077149001576201,0.3077149001576201,0.3077149001576201,0.31499932728789387,0.31499932728789387,0.31246995377337394,0.31246995377337394,0.31246995377337394,0.31499932728789387,0.31289413934165167,0.31246995377337394,0.31246995377337394,0.3077149001576201,0.3077149001576201,0.2690904501977237,0.2720408224067098,0.26424563902698484,0.9602500494471667,0.960813104285403,0.9609661088659673,0.9613336669337277,0.9613336669337277,0.9613336669337277,0.9433669716517349,0.9433669716517349,0.9433669716517349,0.9433669716517349,0.942477703676928,0.942477703676928,0.9436592283546437,0.9436592283546437,0.9430676971324377,0.942477703676928,0.942477703676928,0.9418007401344859,0.9418007401344859,0.9418007401344859,0.9436592283546437,0.9436592283546437,0.9479319593020782,0.9479319593020782,0.9479319593020782,0.9479319593020782,0.14096293938563997,0.1322110945081513,0.14096293938563997,0.14757916814682615,0.14757916814682615,0.14757916814682615,0.11614779318677901,0.11997494930215913,0.11997494930215913,0.0,0.0,0.12000938384276665,0.11614779318677901,0.9550543040016127,0.9550543040016127,0.9550543040016127,0.9550543040016127,0.9549694357688291,0.9544697945461178,0.9542711619256788,0.9540925976766932,0.9540925976766932,0.9549694357688291
K408Z2C,0.8587047725976512,0.8587047725976512,0.8587047725976512,0.8587047725976512,0.8864493401191424,0.8864493401191424,0.8973066090702141,0.8973066090702141,0.8973066090702141,0.8973066090702141,0.9378790440762033,0.9378790440762033,0.9378790440762033,0.9378790440762033,0.22714822036401006,0.22714822036401006,0.22714822036401006,0.22714822036401006,0.5144875767426589,0.5144875767426589,0.5144875767426589,0.5144875767426589,0.48856171078699673,0.48856171078699673,0.4480511468339015,0.4480511468339015,0.44115867463265496,0.45124842736862475,0.9395920828166427,0.9395920828166427,0.9395920828166427,0.9395920828166427,0.9391710372176391,0.9391710372176391,0.9379654944847743,0.9379654944847743,0.9379654944847743,0.9367878143940535,0.9367878143940535,0.9364535285977859,0.9364535285977859,0.9344026663889179,0.9344026663889179,0.9382581879395775,0.9382581879395775,0.9342505387649792,0.9340930733892151,0.9368934262434941,0.7412110637197881,0.7412110637197881,0.9047328844547107,0.9047328844547107,0.7467107052030517,0.7502308027726405,0.7502308027726405,0.7502308027726405,0.7502308027726405,0.7582042689369924,0.7582042689369924,0.7582042689369924,0.49922265513636793,0.49922265513636793,0.49922265513636793,0.3173521748945959,0.3138812095403266,0.3228992295869921,0.3228992295869921,0.3077149001576201,0.3077149001576201,0.3077149001576201,0.31499932728789387,0.31499932728789387,0.31246995377337394,0.31246995377337394,0.31246995377337394,0.31499932728789387,0.31289413934165167,0.31246995377337394,0.31246995377337394,0.3077149001576201,0.3077149001576201,0.2690904501977237,0.2720408224067098,0.26424563902698484,0.9602500494471667,0.960813104285403,0.9609661088659673,0.9613336669337277,0.9613336669337277,0.9613336669337277,0.9433669716517349,0.9433669716517349,0.9433669716517349,0.9433669716517349,0.942477703676928,0.942477703676928,0.9436592283546437,0.9436592283546437,0.9430676971324377,0.942477703676928,0.942477703676928,0.9418007401344859,0.9418007401344859,0.9418007401344859,0.9436592283546437,0.9436592283546437,0.9479319593020782,0.9479319593020782,0.9479319593020782,0.9479319593020782,0.14096293938563997,0.1322110945081513,0.14096293938563997,0.14757916814682615,0.14757916814682615,0.14757916814682615,0.11614779318677901,0.11997494930215913,0.11997494930215913,0.0,0.0,0.12000938384276665,0.11614779318677901,0.9550543040016127,0.9550543040016127,0.9550543040016127,0.9550543040016127,0.9549694357688291,0.9544697945461178,0.9542711619256788,0.9540925976766932,0.9540925976766932,0.9549694357688291
K408Z3A,0.7085902577256481,0.7085902577256481,0.7085902577256481,0.7085902577256481,0.733381948387863,0.733381948387863,0.7430740061237138,0.7430740061237138,0.7430740061237138,0.7430740061237138,0.7922148010370871,0.7922148010370871,0.7922148010370871,0.7922148010370871,0.12997470371009243,0.12997470371009243,0.12997470371009243,0.12997470371009243,0.35847857546461276,0.35847857546461276,0.35847857546461276,0.35847857546461276,0.329168774911178,0.329168774911178,0.2929958772454528,0.2929958772454528,0.28673817890883063,0.2958509414282181,0.7979460266783592,0.7979460266783592,0.7979460266783592,0.7979460266783592,0.7965330871750719,0.7965330871750719,0.7925039645742251,0.7925039645742251,0.7925039645742251,0.7885614406384739,0.7885614406384739,0.7874466674354242,0.7874466674354242,0.7805883315726041,0.7805883315726041,0.7934829798974284,0.7934829798974284,0.7800779997464635,0.7795527968510104,0.7889194899484108,0.5721322864159234,0.5721322864159234,0.7332858242820399,0.7332858242820399,0.5793221477583531,0.59479754010856,0.59479754010856,0.59479754010856,0.59479754010856,0.6002279382906137,0.6002279382906137,0.6002279382906137,0.42313915550064934,0.42313915550064934,0.42313915550064934,0.24290482204853167,0.25021402691955774,0.2593817606922949,0.2593817606922949,0.32205408686401266,0.32205408686401266,0.32205408686401266,0.1961197965718591,0.1961197965718591,0.20727332046319535,0.20727332046319535,0.20727332046319535,0.1961197965718591,0.20655627616124342,0.20727332046319535,0.20727332046319535,0.32205408686401266,0.32205408686401266,0.14950250994824943,0.15326791913185608,0.14507508717822912,0.8630708129857081,0.8650126418199828,0.8655396977080082,0.8668058274087651,0.8668058274087651,0.8668058274087651,0.8049158336464325,0.8049158336464325,0.8049158336464325,0.8049158336464325,0.8018492812904388,0.8018492812904388,0.8059238883660939,0.8059238883660939,0.8038816693332694,0.8018492812904388,0.8018492812904388,0.7995206256066956,0.7995206256066956,0.7995206256066956,0.8059238883660939,0.8059238883660939,0.8206408767203265,0.8206408767203265,0.8206408767203265,0.8206408767203265,0.01870848829450536,0.01089429324558016,0.01870848829450536,0.02461567260219482,0.02461567260219482,0.02461567260219482,0.007653568386127161,0.00932716869526587,0.00932716869526587,0.01349867900956438,0.01349867900956438,0.0,0.007653568386127161,0.8451726976447267,0.8451726976447267,0.8451726976447267,0.8451726976447267,0.8448803466365671,0.843161800914901,0.8424775698169158,0.841859846599976,0.841859846599976,0.8448803466365671
