detid_X,detid_Y,DISTANCE
K317D3B,K401Z5A,9290.752
K317D3B,K405Z3A,6990.776
K317D3B,K405Z3C,6990.776
K317D3B,K405D4BV,6990.776
K317D3B,K405D4AV,6990.776
K317D3B,K405Z7C,5888.442999999999
K317D3B,K405Z7A,5888.442999999999
K317D3B,K405Z6A,5888.442999999999
K317D3B,K405Z6C,5888.442999999999
K317D3B,K405D6BV,5950.913
K317D3B,K405D6AV,5950.913
K317D3B,K405D3BV,5950.913
K317D3B,K405D3AV,5950.913
K317D3B,K405D5V,5873.793
K317D3B,K405Z2A,6037.31
K317D3B,K405Z2C,6037.31
K317D3B,K405Z2E,6037.31
K317D3B,K407Z2A,1645.178
K317D3B,K407Z4C,1590.653
K317D3B,K407Z4A,1590.653
K317D3B,K407Z3A,1590.653
K317D3B,K407Z1C,1718.274
K317D3B,K407Z1A,1645.178
K317D3B,K408Z4A,1897.666
K317D3B,K408Z1A,2617.241
K317D3B,K408Z1C,2617.241
K317D3B,K408Z3A,1822.096
K317D3B,K408D6V,1897.666
K317D3B,K419D3B,7798.87
K317D3B,K419D3A,7798.87
K317D3B,K419D1A,7798.87
K317D3B,K419D1B,7798.87
K317D3B,K420Z3A,7738.771000000001
K317D3B,K420Z6A,7648.127000000001
K317D3B,K420Z7A,7648.127000000001
K317D3B,K420Z5A,7611.505000000001
K317D3B,K420Z4A,7665.848000000001
K317D3B,K421Z1A,7738.771000000001
K317D3B,K408Z2C,2926.583
K317D3B,K408Z2A,2926.583
K317D3B,K405D1AV,5833.884999999999
K317D3B,K405D1BV,5833.884999999999
K317D3B,K405D2AV,5833.884999999999
K317D3B,K405D2BV,5833.884999999999
K317D4V,K204D4B,5013.215999999999
K317D4V,K204D4A,5013.215999999999
K317D4V,K204D5B,5013.215999999999
K317D4V,K204D5A,5013.215999999999
K317D4V,K204D1A,4263.58
K317D4V,K204D1B,4263.58
K317D4V,K204D2AV,4263.58
K317D4V,K204D2BV,4263.58
K317D4V,K204D3A,4385.222999999999
K317D4V,K204D3B,4385.222999999999
K317D4V,K205D1A,4517.848
K317D4V,K205D1B,4517.848
K317D4V,K205D2B,4517.848
K317D4V,K205D2A,4517.848
K317D4V,K210D2A,2508.8150000000005
K317D4V,K210D2AV,2508.8150000000005
K317D4V,K210D1A,2508.8150000000005
K317D4V,K210D1B,2508.8150000000005
K317D4V,K216Z3A,2258.517
K317D4V,K216Z2C,2258.517
K317D4V,K216Z2A,2258.517
K317D4V,K216Z1A,2258.517
K317D4V,K236Z1,2415.014
K317D4V,K236Z2,2415.014
K317D4V,K236Z4,2527.9550000000004
K317D4V,K236Z3,2527.9550000000004
K317D4V,K236Z6A,2464.462
K317D4V,K236Z7A,2511.53
K317D4V,K301Z1A,5514.866999999999
K317D4V,K301Z1B,5514.866999999999
K317D4V,K301D7B,5464.188999999999
K317D4V,K301D7A,5464.188999999999
K317D4V,K301D2A,5464.188999999999
K317D4V,K301D2B,5464.188999999999
K317D4V,K302Z2B,5208.297
K317D4V,K302Z2A,5208.297
K317D4V,K302D2BV,5218.535999999999
K317D4V,K302D2AV,5218.535999999999
K317D4V,K302D5V,5218.535999999999
K317D4V,K302Z1A,5788.106999999999
K317D4V,K302Z1B,5788.106999999999
K317D4V,K303Z2B,4938.637999999999
K317D4V,K303Z2A,4964.150999999999
K317D4V,K303Z1A,5005.513999999999
K317D4V,K303Z1B,5005.513999999999
K317D4V,K303D4B,4948.596999999999
K317D4V,K303D4A,4948.596999999999
K317D4V,K304Z1A,5302.351999999998
K317D4V,K310Z2C,3152.468
K317D4V,K310Z2A,3152.468
K317D4V,K310Z1A,3066.967
K317D4V,K310Z1C,3066.967
K317D4V,K310Z4A,3217.834
K317D4V,K310Z4C,3217.834
K317D4V,K310Z4E,3217.834
K317D4V,K310Z3C,3217.834
K317D4V,K310Z3A,3579.2709999999997
K317D4V,K311D6V,2660.682
K317D4V,K311D5B,2660.682
K317D4V,K311D5A,2660.682
K317D4V,K311D3V,2631.964
K317D4V,K311D2B,2631.964
K317D4V,K311D2A,2631.964
K317D4V,K315D1A,1213.5379999999998
K317D4V,K315D1B,1164.015
K317D4V,K315D4C,1181.12
K317D4V,K315D4B,1181.12
K317D4V,K317Z4C,63.572
K317D4V,K317Z4A,63.572
K317D4V,K317Z3A,0.0
K317D4V,K317Z3C,0.0
K317D4V,K317Z1A,96.541
K317D4V,K317D3A,96.541
K317D4V,K317D3B,96.541
K317D4V,K317D4V,0.0
K317D4V,K317D5BV,0.0
K317D4V,K317D5AV,0.0
K317D4V,K317D1,63.572
K317D4V,K317D2AV,63.572
K317D4V,K317D2BV,63.572
K317D4V,K317Z2,125.019
K317D4V,K357Z1A,473.318
K317D4V,K357Z2A,539.661
K317D4V,K357Z3A,511.21
K317D4V,K401Z3A,9142.31
K317D4V,K401Z2A,9099.489
K317D4V,K401Z1A,8966.818000000001
K317D4V,K401Z4A,9256.565
K317D4V,K401Z6A,9256.565
K317D4V,K401Z5A,9256.565
K317D4V,K405Z3A,6956.589
K317D4V,K405Z3C,6956.589
K317D4V,K405D4BV,6956.589
K317D4V,K405D4AV,6956.589
K317D4V,K405Z7C,5854.255999999999
K317D4V,K405Z7A,5854.255999999999
K317D4V,K405Z6A,5854.255999999999
K317D4V,K405Z6C,5854.255999999999
K317D4V,K405D6BV,5916.726
K317D4V,K405D6AV,5916.726
K317D4V,K405D3BV,5916.726
K317D4V,K405D3AV,5916.726
K317D4V,K405D5V,5839.606
K317D4V,K405Z2A,6003.123
K317D4V,K405Z2C,6003.123
K317D4V,K405Z2E,6003.123
K317D4V,K407Z2A,1741.719
K317D4V,K407Z4C,1687.194
K317D4V,K407Z4A,1687.194
K317D4V,K407Z3A,1687.194
K317D4V,K407Z1C,1814.815
K317D4V,K407Z1A,1741.719
K317D4V,K408Z4A,1994.207
K317D4V,K408Z1A,2713.782
K317D4V,K408Z1C,2713.782
K317D4V,K408Z3A,1918.637
K317D4V,K408D6V,1994.207
K317D4V,K419D3B,7764.683
K317D4V,K419D3A,7764.683
K317D4V,K419D1A,7764.683
K317D4V,K419D1B,7764.683
K317D4V,K420Z3A,7704.584000000001
K317D4V,K420Z6A,7613.940000000001
K317D4V,K420Z7A,7613.940000000001
K317D4V,K420Z5A,7577.318000000001
K317D4V,K420Z4A,7631.661000000001
K317D4V,K421Z1A,7704.584000000001
K317D4V,K408Z2C,2892.396
K317D4V,K408Z2A,2892.396
K317D4V,K405D1AV,5799.697999999999
K317D4V,K405D1BV,5799.697999999999
K317D4V,K405D2AV,5799.697999999999
K317D4V,K405D2BV,5799.697999999999
K317D5BV,K204D4B,5013.215999999999
K317D5BV,K204D4A,5013.215999999999
K317D5BV,K204D5B,5013.215999999999
K317D5BV,K204D5A,5013.215999999999
K317D5BV,K204D1A,4263.58
K317D5BV,K204D1B,4263.58
K317D5BV,K204D2AV,4263.58
K317D5BV,K204D2BV,4263.58
K317D5BV,K204D3A,4385.222999999999
K317D5BV,K204D3B,4385.222999999999
K317D5BV,K205D1A,4517.848
K317D5BV,K205D1B,4517.848
K317D5BV,K205D2B,4517.848
K317D5BV,K205D2A,4517.848
K317D5BV,K210D2A,2508.8150000000005
K317D5BV,K210D2AV,2508.8150000000005
K317D5BV,K210D1A,2508.8150000000005
K317D5BV,K210D1B,2508.8150000000005
K317D5BV,K216Z3A,2258.517
K317D5BV,K216Z2C,2258.517
K317D5BV,K216Z2A,2258.517
K317D5BV,K216Z1A,2258.517
K317D5BV,K236Z1,2415.014
K317D5BV,K236Z2,2415.014
K317D5BV,K236Z4,2527.9550000000004
K317D5BV,K236Z3,2527.9550000000004
K317D5BV,K236Z6A,2464.462
K317D5BV,K236Z7A,2511.53
K317D5BV,K301Z1A,5514.866999999999
K317D5BV,K301Z1B,5514.866999999999
K317D5BV,K301D7B,5464.188999999999
K317D5BV,K301D7A,5464.188999999999
K317D5BV,K301D2A,5464.188999999999
K317D5BV,K301D2B,5464.188999999999
K317D5BV,K302Z2B,5208.297
K317D5BV,K302Z2A,5208.297
K317D5BV,K302D2BV,5218.535999999999
K317D5BV,K302D2AV,5218.535999999999
K317D5BV,K302D5V,5218.535999999999
K317D5BV,K302Z1A,5788.106999999999
K317D5BV,K302Z1B,5788.106999999999
K317D5BV,K303Z2B,4938.637999999999
K317D5BV,K303Z2A,4964.150999999999
K317D5BV,K303Z1A,5005.513999999999
K317D5BV,K303Z1B,5005.513999999999
K317D5BV,K303D4B,4948.596999999999
K317D5BV,K303D4A,4948.596999999999
K317D5BV,K304Z1A,5302.351999999998
K317D5BV,K310Z2C,3152.468
K317D5BV,K310Z2A,3152.468
K317D5BV,K310Z1A,3066.967
K317D5BV,K310Z1C,3066.967
K317D5BV,K310Z4A,3217.834
K317D5BV,K310Z4C,3217.834
K317D5BV,K310Z4E,3217.834
K317D5BV,K310Z3C,3217.834
K317D5BV,K310Z3A,3579.2709999999997
K317D5BV,K311D6V,2660.682
K317D5BV,K311D5B,2660.682
K317D5BV,K311D5A,2660.682
K317D5BV,K311D3V,2631.964
K317D5BV,K311D2B,2631.964
K317D5BV,K311D2A,2631.964
K317D5BV,K315D1A,1213.5379999999998
K317D5BV,K315D1B,1164.015
K317D5BV,K315D4C,1181.12
K317D5BV,K315D4B,1181.12
K317D5BV,K317Z4C,63.572
K317D5BV,K317Z4A,63.572
K317D5BV,K317Z3A,0.0
K317D5BV,K317Z3C,0.0
K317D5BV,K317Z1A,96.541
K317D5BV,K317D3A,96.541
K317D5BV,K317D3B,96.541
K317D5BV,K317D4V,0.0
K317D5BV,K317D5BV,0.0
K317D5BV,K317D5AV,0.0
K317D5BV,K317D1,63.572
K317D5BV,K317D2AV,63.572
K317D5BV,K317D2BV,63.572
K317D5BV,K317Z2,125.019
K317D5BV,K357Z1A,473.318
K317D5BV,K357Z2A,539.661
K317D5BV,K357Z3A,511.21
K317D5BV,K401Z3A,9142.31
K317D5BV,K401Z2A,9099.489
K317D5BV,K401Z1A,8966.818000000001
K317D5BV,K401Z4A,9256.565
K317D5BV,K401Z6A,9256.565
K317D5BV,K401Z5A,9256.565
K317D5BV,K405Z3A,6956.589
K317D5BV,K405Z3C,6956.589
K317D5BV,K405D4BV,6956.589
K317D5BV,K405D4AV,6956.589
K317D5BV,K405Z7C,5854.255999999999
K317D5BV,K405Z7A,5854.255999999999
K317D5BV,K405Z6A,5854.255999999999
K317D5BV,K405Z6C,5854.255999999999
K317D5BV,K405D6BV,5916.726
K317D5BV,K405D6AV,5916.726
K317D5BV,K405D3BV,5916.726
K317D5BV,K405D3AV,5916.726
K317D5BV,K405D5V,5839.606
K317D5BV,K405Z2A,6003.123
K317D5BV,K405Z2C,6003.123
K317D5BV,K405Z2E,6003.123
K317D5BV,K407Z2A,1741.719
K317D5BV,K407Z4C,1687.194
K317D5BV,K407Z4A,1687.194
K317D5BV,K407Z3A,1687.194
K317D5BV,K407Z1C,1814.815
K317D5BV,K407Z1A,1741.719
K317D5BV,K408Z4A,1994.207
K317D5BV,K408Z1A,2713.782
K317D5BV,K408Z1C,2713.782
K317D5BV,K408Z3A,1918.637
K317D5BV,K408D6V,1994.207
K317D5BV,K419D3B,7764.683
K317D5BV,K419D3A,7764.683
K317D5BV,K419D1A,7764.683
K317D5BV,K419D1B,7764.683
K317D5BV,K420Z3A,7704.584000000001
K317D5BV,K420Z6A,7613.940000000001
K317D5BV,K420Z7A,7613.940000000001
K317D5BV,K420Z5A,7577.318000000001
K317D5BV,K420Z4A,7631.661000000001
K317D5BV,K421Z1A,7704.584000000001
K317D5BV,K408Z2C,2892.396
K317D5BV,K408Z2A,2892.396
K317D5BV,K405D1AV,5799.697999999999
K317D5BV,K405D1BV,5799.697999999999
K317D5BV,K405D2AV,5799.697999999999
K317D5BV,K405D2BV,5799.697999999999
K317D5AV,K204D4B,5013.215999999999
K317D5AV,K204D4A,5013.215999999999
K317D5AV,K204D5B,5013.215999999999
K317D5AV,K204D5A,5013.215999999999
K317D5AV,K204D1A,4263.58
K317D5AV,K204D1B,4263.58
K317D5AV,K204D2AV,4263.58
K317D5AV,K204D2BV,4263.58
K317D5AV,K204D3A,4385.222999999999
K317D5AV,K204D3B,4385.222999999999
K317D5AV,K205D1A,4517.848
K317D5AV,K205D1B,4517.848
K317D5AV,K205D2B,4517.848
K317D5AV,K205D2A,4517.848
K317D5AV,K210D2A,2508.8150000000005
K317D5AV,K210D2AV,2508.8150000000005
K317D5AV,K210D1A,2508.8150000000005
K317D5AV,K210D1B,2508.8150000000005
K317D5AV,K216Z3A,2258.517
K317D5AV,K216Z2C,2258.517
K317D5AV,K216Z2A,2258.517
K317D5AV,K216Z1A,2258.517
K317D5AV,K236Z1,2415.014
K317D5AV,K236Z2,2415.014
K317D5AV,K236Z4,2527.9550000000004
K317D5AV,K236Z3,2527.9550000000004
K317D5AV,K236Z6A,2464.462
K317D5AV,K236Z7A,2511.53
K317D5AV,K301Z1A,5514.866999999999
K317D5AV,K301Z1B,5514.866999999999
K317D5AV,K301D7B,5464.188999999999
K317D5AV,K301D7A,5464.188999999999
K317D5AV,K301D2A,5464.188999999999
K317D5AV,K301D2B,5464.188999999999
K317D5AV,K302Z2B,5208.297
K317D5AV,K302Z2A,5208.297
K317D5AV,K302D2BV,5218.535999999999
K317D5AV,K302D2AV,5218.535999999999
K317D5AV,K302D5V,5218.535999999999
K317D5AV,K302Z1A,5788.106999999999
K317D5AV,K302Z1B,5788.106999999999
K317D5AV,K303Z2B,4938.637999999999
K317D5AV,K303Z2A,4964.150999999999
K317D5AV,K303Z1A,5005.513999999999
K317D5AV,K303Z1B,5005.513999999999
K317D5AV,K303D4B,4948.596999999999
K317D5AV,K303D4A,4948.596999999999
K317D5AV,K304Z1A,5302.351999999998
K317D5AV,K310Z2C,3152.468
K317D5AV,K310Z2A,3152.468
K317D5AV,K310Z1A,3066.967
K317D5AV,K310Z1C,3066.967
K317D5AV,K310Z4A,3217.834
K317D5AV,K310Z4C,3217.834
K317D5AV,K310Z4E,3217.834
K317D5AV,K310Z3C,3217.834
K317D5AV,K310Z3A,3579.2709999999997
K317D5AV,K311D6V,2660.682
K317D5AV,K311D5B,2660.682
K317D5AV,K311D5A,2660.682
K317D5AV,K311D3V,2631.964
K317D5AV,K311D2B,2631.964
K317D5AV,K311D2A,2631.964
K317D5AV,K315D1A,1213.5379999999998
K317D5AV,K315D1B,1164.015
K317D5AV,K315D4C,1181.12
K317D5AV,K315D4B,1181.12
K317D5AV,K317Z4C,63.572
K317D5AV,K317Z4A,63.572
K317D5AV,K317Z3A,0.0
K317D5AV,K317Z3C,0.0
K317D5AV,K317Z1A,96.541
K317D5AV,K317D3A,96.541
K317D5AV,K317D3B,96.541
K317D5AV,K317D4V,0.0
K317D5AV,K317D5BV,0.0
K317D5AV,K317D5AV,0.0
K317D5AV,K317D1,63.572
K317D5AV,K317D2AV,63.572
K317D5AV,K317D2BV,63.572
K317D5AV,K317Z2,125.019
K317D5AV,K357Z1A,473.318
K317D5AV,K357Z2A,539.661
K317D5AV,K357Z3A,511.21
K317D5AV,K401Z3A,9142.31
K317D5AV,K401Z2A,9099.489
K317D5AV,K401Z1A,8966.818000000001
K317D5AV,K401Z4A,9256.565
K317D5AV,K401Z6A,9256.565
K317D5AV,K401Z5A,9256.565
K317D5AV,K405Z3A,6956.589
K317D5AV,K405Z3C,6956.589
K317D5AV,K405D4BV,6956.589
K317D5AV,K405D4AV,6956.589
K317D5AV,K405Z7C,5854.255999999999
K317D5AV,K405Z7A,5854.255999999999
K317D5AV,K405Z6A,5854.255999999999
K317D5AV,K405Z6C,5854.255999999999
K317D5AV,K405D6BV,5916.726
K317D5AV,K405D6AV,5916.726
K317D5AV,K405D3BV,5916.726
K317D5AV,K405D3AV,5916.726
K317D5AV,K405D5V,5839.606
K317D5AV,K405Z2A,6003.123
K317D5AV,K405Z2C,6003.123
K317D5AV,K405Z2E,6003.123
K317D5AV,K407Z2A,1741.719
K317D5AV,K407Z4C,1687.194
K317D5AV,K407Z4A,1687.194
K317D5AV,K407Z3A,1687.194
K317D5AV,K407Z1C,1814.815
K317D5AV,K407Z1A,1741.719
K317D5AV,K408Z4A,1994.207
K317D5AV,K408Z1A,2713.782
K317D5AV,K408Z1C,2713.782
K317D5AV,K408Z3A,1918.637
K317D5AV,K408D6V,1994.207
K317D5AV,K419D3B,7764.683
K317D5AV,K419D3A,7764.683
K317D5AV,K419D1A,7764.683
K317D5AV,K419D1B,7764.683
K317D5AV,K420Z3A,7704.584000000001
K317D5AV,K420Z6A,7613.940000000001
K317D5AV,K420Z7A,7613.940000000001
K317D5AV,K420Z5A,7577.318000000001
K317D5AV,K420Z4A,7631.661000000001
K317D5AV,K421Z1A,7704.584000000001
K317D5AV,K408Z2C,2892.396
K317D5AV,K408Z2A,2892.396
K317D5AV,K405D1AV,5799.697999999999
K317D5AV,K405D1BV,5799.697999999999
K317D5AV,K405D2AV,5799.697999999999
K317D5AV,K405D2BV,5799.697999999999
K317D1,K204D4B,4949.644
K317D1,K204D4A,4949.644
K317D1,K204D5B,4949.644
K317D1,K204D5A,4949.644
K317D1,K204D1A,4200.008000000001
K317D1,K204D1B,4200.008000000001
K317D1,K204D2AV,4200.008000000001
K317D1,K204D2BV,4200.008000000001
K317D1,K204D3A,4321.651
K317D1,K204D3B,4321.651
K317D1,K205D1A,4454.276000000001
K317D1,K205D1B,4454.276000000001
K317D1,K205D2B,4454.276000000001
K317D1,K205D2A,4454.276000000001
K317D1,K210D2A,4171.196
K317D1,K210D2AV,4171.196
K317D1,K210D1A,4171.196
K317D1,K210D1B,4171.196
K317D1,K216Z3A,2194.945
K317D1,K216Z2C,2194.945
K317D1,K216Z2A,2194.945
K317D1,K216Z1A,2194.945
K317D1,K236Z1,2351.442
K317D1,K236Z2,2351.442
K317D1,K236Z4,2464.3830000000003
K317D1,K236Z3,2464.3830000000003
K317D1,K236Z6A,2400.89
K317D1,K236Z7A,2447.958
K317D1,K301Z1A,5451.295
K317D1,K301Z1B,5451.295
K317D1,K301D7B,5400.617
K317D1,K301D7A,5400.617
K317D1,K301D2A,5400.617
K317D1,K301D2B,5400.617
K317D1,K302Z2B,5144.724999999999
K317D1,K302Z2A,5144.724999999999
K317D1,K302D2BV,5154.963999999999
K317D1,K302D2AV,5154.963999999999
K317D1,K302D5V,5154.963999999999
K317D1,K302Z1A,5724.535
K317D1,K302Z1B,5724.535
K317D1,K303Z2B,4875.065999999999
K317D1,K303Z2A,4900.578999999999
K317D1,K303Z1A,4941.941999999999
K317D1,K303Z1B,4941.941999999999
K317D1,K303D4B,4885.024999999999
K317D1,K303D4A,4885.024999999999
K317D1,K304Z1A,5238.779999999998
K317D1,K310Z2C,3088.896
K317D1,K310Z2A,3088.896
K317D1,K310Z1A,3003.395
K317D1,K310Z1C,3003.395
K317D1,K310Z4A,3154.262
K317D1,K310Z4C,3154.262
K317D1,K310Z4E,3154.262
K317D1,K310Z3C,3154.262
K317D1,K310Z3A,3515.698999999999
K317D1,K311D6V,2597.11
K317D1,K311D5B,2597.11
K317D1,K311D5A,2597.11
K317D1,K311D3V,2568.392
K317D1,K311D2B,2568.392
K317D1,K311D2A,2568.392
K317D1,K315D1A,1149.966
K317D1,K315D1B,1100.443
K317D1,K315D4C,1117.5480000000002
K317D1,K315D4B,1117.5480000000002
K317D1,K317Z4C,0.0
K317D1,K317Z4A,0.0
K317D1,K317Z3A,2058.469
K317D1,K317Z3C,2058.469
K317D1,K317Z1A,1758.9219999999998
K317D1,K317D3A,1758.9219999999998
K317D1,K317D3B,1758.9219999999998
K317D1,K317D4V,2058.469
K317D1,K317D5BV,2058.469
K317D1,K317D5AV,2058.469
K317D1,K317D1,0.0
K317D1,K317D2AV,0.0
K317D1,K317D2BV,0.0
K317D1,K317Z2,1787.4
K317D1,K357Z1A,2135.699
K317D1,K357Z2A,2202.0419999999995
K317D1,K357Z3A,2173.591
K317D1,K401Z3A,9078.738
K317D1,K401Z2A,9035.917
K317D1,K401Z1A,8903.246000000001
K317D1,K401Z4A,9192.993
K317D1,K401Z6A,9192.993
K317D1,K401Z5A,9192.993
K317D1,K405Z3A,6893.017
K317D1,K405Z3C,6893.017
K317D1,K405D4BV,6893.017
K317D1,K405D4AV,6893.017
K317D1,K405Z7C,5790.683999999999
K317D1,K405Z7A,5790.683999999999
K317D1,K405Z6A,5790.683999999999
K317D1,K405Z6C,5790.683999999999
K317D1,K405D6BV,5853.154
K317D1,K405D6AV,5853.154
K317D1,K405D3BV,5853.154
K317D1,K405D3AV,5853.154
K317D1,K405D5V,5776.034
K317D1,K405Z2A,5939.551
K317D1,K405Z2C,5939.551
K317D1,K405Z2E,5939.551
K317D1,K407Z2A,2963.568
K317D1,K407Z4C,2909.043
K317D1,K407Z4A,2909.043
K317D1,K407Z3A,2909.043
K317D1,K407Z1C,3036.664
K317D1,K407Z1A,2963.568
K317D1,K408Z4A,2886.34
K317D1,K408Z1A,3605.915
K317D1,K408Z1C,3605.915
K317D1,K408Z3A,2960.644
K317D1,K408D6V,2886.34
K317D1,K419D3B,7701.111
K317D1,K419D3A,7701.111
K317D1,K419D1A,7701.111
K317D1,K419D1B,7701.111
K317D1,K420Z3A,7641.012000000001
K317D1,K420Z6A,7550.368000000001
K317D1,K420Z7A,7550.368000000001
K317D1,K420Z5A,7513.746000000001
K317D1,K420Z4A,7568.089000000001
K317D1,K421Z1A,7641.012000000001
K317D1,K408Z2C,2828.824
K317D1,K408Z2A,2828.824
K317D1,K405D1AV,5736.125999999999
K317D1,K405D1BV,5736.125999999999
K317D1,K405D2AV,5736.125999999999
K317D1,K405D2BV,5736.125999999999
K317D2AV,K204D4B,4949.644
K317D2AV,K204D4A,4949.644
K317D2AV,K204D5B,4949.644
K317D2AV,K204D5A,4949.644
K317D2AV,K204D1A,4200.008000000001
K317D2AV,K204D1B,4200.008000000001
K317D2AV,K204D2AV,4200.008000000001
K317D2AV,K204D2BV,4200.008000000001
K317D2AV,K204D3A,4321.651
K317D2AV,K204D3B,4321.651
K317D2AV,K205D1A,4454.276000000001
K317D2AV,K205D1B,4454.276000000001
K317D2AV,K205D2B,4454.276000000001
K317D2AV,K205D2A,4454.276000000001
K317D2AV,K210D2A,4171.196
K317D2AV,K210D2AV,4171.196
K317D2AV,K210D1A,4171.196
K317D2AV,K210D1B,4171.196
K317D2AV,K216Z3A,2194.945
K317D2AV,K216Z2C,2194.945
K317D2AV,K216Z2A,2194.945
K317D2AV,K216Z1A,2194.945
K317D2AV,K236Z1,2351.442
K317D2AV,K236Z2,2351.442
K317D2AV,K236Z4,2464.3830000000003
K317D2AV,K236Z3,2464.3830000000003
K317D2AV,K236Z6A,2400.89
K317D2AV,K236Z7A,2447.958
K317D2AV,K301Z1A,5451.295
K317D2AV,K301Z1B,5451.295
K317D2AV,K301D7B,5400.617
K317D2AV,K301D7A,5400.617
K317D2AV,K301D2A,5400.617
K317D2AV,K301D2B,5400.617
K317D2AV,K302Z2B,5144.724999999999
K317D2AV,K302Z2A,5144.724999999999
K317D2AV,K302D2BV,5154.963999999999
K317D2AV,K302D2AV,5154.963999999999
K317D2AV,K302D5V,5154.963999999999
K317D2AV,K302Z1A,5724.535
K317D2AV,K302Z1B,5724.535
K317D2AV,K303Z2B,4875.065999999999
K317D2AV,K303Z2A,4900.578999999999
K317D2AV,K303Z1A,4941.941999999999
K317D2AV,K303Z1B,4941.941999999999
K317D2AV,K303D4B,4885.024999999999
K317D2AV,K303D4A,4885.024999999999
K317D2AV,K304Z1A,5238.779999999998
K317D2AV,K310Z2C,3088.896
K317D2AV,K310Z2A,3088.896
K317D2AV,K310Z1A,3003.395
K317D2AV,K310Z1C,3003.395
K317D2AV,K310Z4A,3154.262
K317D2AV,K310Z4C,3154.262
K317D2AV,K310Z4E,3154.262
K317D2AV,K310Z3C,3154.262
K317D2AV,K310Z3A,3515.698999999999
K317D2AV,K311D6V,2597.11
K317D2AV,K311D5B,2597.11
K317D2AV,K311D5A,2597.11
K317D2AV,K311D3V,2568.392
K317D2AV,K311D2B,2568.392
K317D2AV,K311D2A,2568.392
K317D2AV,K315D1A,1149.966
K317D2AV,K315D1B,1100.443
K317D2AV,K315D4C,1117.5480000000002
K317D2AV,K315D4B,1117.5480000000002
K317D2AV,K317Z4C,0.0
K317D2AV,K317Z4A,0.0
K317D2AV,K317Z3A,2058.469
K317D2AV,K317Z3C,2058.469
K317D2AV,K317Z1A,1758.9219999999998
K317D2AV,K317D3A,1758.9219999999998
K317D2AV,K317D3B,1758.9219999999998
K317D2AV,K317D4V,2058.469
K317D2AV,K317D5BV,2058.469
K317D2AV,K317D5AV,2058.469
K317D2AV,K317D1,0.0
K317D2AV,K317D2AV,0.0
K317D2AV,K317D2BV,0.0
K317D2AV,K317Z2,1787.4
K317D2AV,K357Z1A,2135.699
K317D2AV,K357Z2A,2202.0419999999995
K317D2AV,K357Z3A,2173.591
K317D2AV,K401Z3A,9078.738
K317D2AV,K401Z2A,9035.917
K317D2AV,K401Z1A,8903.246000000001
K317D2AV,K401Z4A,9192.993
K317D2AV,K401Z6A,9192.993
K317D2AV,K401Z5A,9192.993
K317D2AV,K405Z3A,6893.017
K317D2AV,K405Z3C,6893.017
K317D2AV,K405D4BV,6893.017
K317D2AV,K405D4AV,6893.017
K317D2AV,K405Z7C,5790.683999999999
K317D2AV,K405Z7A,5790.683999999999
K317D2AV,K405Z6A,5790.683999999999
K317D2AV,K405Z6C,5790.683999999999
K317D2AV,K405D6BV,5853.154
K317D2AV,K405D6AV,5853.154
K317D2AV,K405D3BV,5853.154
K317D2AV,K405D3AV,5853.154
K317D2AV,K405D5V,5776.034
K317D2AV,K405Z2A,5939.551
K317D2AV,K405Z2C,5939.551
K317D2AV,K405Z2E,5939.551
K317D2AV,K407Z2A,2963.568
K317D2AV,K407Z4C,2909.043
K317D2AV,K407Z4A,2909.043
K317D2AV,K407Z3A,2909.043
K317D2AV,K407Z1C,3036.664
K317D2AV,K407Z1A,2963.568
K317D2AV,K408Z4A,2886.34
K317D2AV,K408Z1A,3605.915
K317D2AV,K408Z1C,3605.915
K317D2AV,K408Z3A,2960.644
K317D2AV,K408D6V,2886.34
K317D2AV,K419D3B,7701.111
K317D2AV,K419D3A,7701.111
K317D2AV,K419D1A,7701.111
K317D2AV,K419D1B,7701.111
K317D2AV,K420Z3A,7641.012000000001
K317D2AV,K420Z6A,7550.368000000001
K317D2AV,K420Z7A,7550.368000000001
K317D2AV,K420Z5A,7513.746000000001
K317D2AV,K420Z4A,7568.089000000001
K317D2AV,K421Z1A,7641.012000000001
K317D2AV,K408Z2C,2828.824
K317D2AV,K408Z2A,2828.824
K317D2AV,K405D1AV,5736.125999999999
K317D2AV,K405D1BV,5736.125999999999
K317D2AV,K405D2AV,5736.125999999999
K317D2AV,K405D2BV,5736.125999999999
K317D2BV,K204D4B,4949.644
K317D2BV,K204D4A,4949.644
K317D2BV,K204D5B,4949.644
K317D2BV,K204D5A,4949.644
K317D2BV,K204D1A,4200.008000000001
K317D2BV,K204D1B,4200.008000000001
K317D2BV,K204D2AV,4200.008000000001
K317D2BV,K204D2BV,4200.008000000001
K317D2BV,K204D3A,4321.651
K317D2BV,K204D3B,4321.651
K317D2BV,K205D1A,4454.276000000001
K317D2BV,K205D1B,4454.276000000001
K317D2BV,K205D2B,4454.276000000001
K317D2BV,K205D2A,4454.276000000001
K317D2BV,K210D2A,4171.196
K317D2BV,K210D2AV,4171.196
K317D2BV,K210D1A,4171.196
K317D2BV,K210D1B,4171.196
K317D2BV,K216Z3A,2194.945
K317D2BV,K216Z2C,2194.945
K317D2BV,K216Z2A,2194.945
K317D2BV,K216Z1A,2194.945
K317D2BV,K236Z1,2351.442
K317D2BV,K236Z2,2351.442
K317D2BV,K236Z4,2464.3830000000003
